basis,layer,rank,n,E_F_T_mean,E_F_T_std,F_T_excess_over_krr_risk_mean,F_T_excess_over_krr_risk_std,candidate_dim_mean,candidate_dim_std,layer_mean,layer_std,model_excess_over_krr_risk_mean,model_excess_over_krr_risk_std,model_signal_error_mean,model_signal_error_std,op_excess_over_krr_risk_mean,op_excess_over_krr_risk_std,op_signal_error_mean,op_signal_error_std,r_eff_T_task_mean,r_eff_T_task_std,r_eff_T_task_strict_mean,r_eff_T_task_strict_std,rank_mean,rank_std
response,5,35,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.03809233365747136,0.003928235349571332,0.03849262718605899,0.0034116761463751557,0.016074953243709517,0.0020087170470490688,0.024974298754849085,0.0021405383184437492,24.75,1.4880476182856899,47.125,0.8345229603962802,35.0,0.0
response,5,36,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.036344252707305624,0.003401108410783328,0.03759926656185324,0.0031153507654340194,0.014375902270408787,0.0018147454516528202,0.023617163815944378,0.0020414961884453633,24.75,1.4880476182856899,47.125,0.8345229603962802,36.0,0.0
response,5,37,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.03464125052622824,0.003087321124907407,0.03670398581839364,0.0028833135365555467,0.012845519907087561,0.0016241187992430976,0.02232352495271893,0.0019172626385909883,24.75,1.4880476182856899,47.125,0.8345229603962802,37.0,0.0
response,5,38,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.03298446274153123,0.0031039312940249835,0.03581027249118958,0.002836017979451118,0.011486475990194898,0.0014802770428467085,0.021109579745523025,0.001854838012552787,24.75,1.4880476182856899,47.125,0.8345229603962802,38.0,0.0
response,5,39,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.03187728927676657,0.0031659234747666103,0.03520459542140486,0.002909525341465436,0.010265901758767002,0.0013351318851153437,0.019957215826180475,0.0017819878914524467,24.75,1.4880476182856899,47.125,0.8345229603962802,39.0,0.0
response,5,4,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,4.067898923392919,0.7926572802450282,0.39579221679738075,0.040650025855969746,4.208028841057761,0.23265140939139806,0.4040709270797415,0.01360522086645016,24.75,1.4880476182856899,47.125,0.8345229603962802,4.0,0.0
response,5,40,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.030905683367435054,0.003041351926819909,0.03467046799771828,0.0029368068428565377,0.00914309016055857,0.0012191996760104959,0.018833507612504352,0.0017229853780257984,24.75,1.4880476182856899,47.125,0.8345229603962802,40.0,0.0
response,5,41,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.029722756773607986,0.0029840883961718724,0.03399789376067436,0.002877523583922458,0.008185757048213583,0.001096506676989407,0.01782093482580946,0.0016571087288381639,24.75,1.4880476182856899,47.125,0.8345229603962802,41.0,0.0
response,5,42,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.028746236860591728,0.0030490803769161255,0.03342579985870194,0.002821815511568771,0.00729454252168915,0.0009842990813956507,0.0168239027328711,0.0015987861631543716,24.75,1.4880476182856899,47.125,0.8345229603962802,42.0,0.0
response,5,43,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.02795431558330398,0.0029303367043483418,0.03296766436098125,0.002833413731888132,0.0065282922054503145,0.0008926621690778838,0.015917856610668895,0.0015674503679973288,24.75,1.4880476182856899,47.125,0.8345229603962802,43.0,0.0
response,5,44,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.027123794200567958,0.0028255270691576045,0.032474528980273976,0.002782601710510899,0.005843847404330159,0.0008035133085751169,0.015062749296630602,0.0015254658140456507,24.75,1.4880476182856899,47.125,0.8345229603962802,44.0,0.0
response,5,45,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.026532790073475608,0.002756449794207069,0.03211952774352901,0.0027569017422605408,0.005230910000176154,0.0007408968320895371,0.014252630093096842,0.00151056179675951,24.75,1.4880476182856899,47.125,0.8345229603962802,45.0,0.0
response,5,46,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.025974664301081186,0.0026252242322939846,0.03177779386438067,0.0026391260108415923,0.0046897849038371655,0.000698539045354045,0.013495254224155793,0.0015060895884669574,24.75,1.4880476182856899,47.125,0.8345229603962802,46.0,0.0
response,5,47,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.025388608371532367,0.0025959366489708706,0.03141962014417007,0.0026701539736290946,0.004216445134858678,0.0006711612433174818,0.012794347601779802,0.0015130529137796513,24.75,1.4880476182856899,47.125,0.8345229603962802,47.0,0.0
response,5,48,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.025031862744969206,0.0024705377363272076,0.031202117084345046,0.0026392784367085483,0.0038028928285327333,0.0006606269311815295,0.012147880779850774,0.00155202060290664,24.75,1.4880476182856899,47.125,0.8345229603962802,48.0,0.0
response,5,49,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.024613434311977614,0.002453431846903764,0.030941523640746708,0.002651183294793772,0.0034339668800408498,0.0006345132797504827,0.011541761118817537,0.0015579533723515402,24.75,1.4880476182856899,47.125,0.8345229603962802,49.0,0.0
response,5,5,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,2.721462826042032,0.4846597977025384,0.32415217393122947,0.031142398694482674,2.8741346854510064,0.1890923697700258,0.3338618368642554,0.011638130997196213,24.75,1.4880476182856899,47.125,0.8345229603962802,5.0,0.0
response,5,50,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.024308043388171958,0.0024074161155522925,0.030749733901514247,0.0026313872244986287,0.003126881780146127,0.0006276425799766856,0.011008566374326607,0.0015864969449595914,24.75,1.4880476182856899,47.125,0.8345229603962802,50.0,0.0
response,5,51,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.02400919608494536,0.00236453664703409,0.030562254280323563,0.002634495271534428,0.002870204224190027,0.0006250678238234729,0.0105414804250424,0.0016231669865260832,24.75,1.4880476182856899,47.125,0.8345229603962802,51.0,0.0
response,5,52,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.023775981562566086,0.0024400634550106027,0.030412644456307782,0.00268147501961616,0.002662469773866203,0.0006266309142384089,0.010146361546982712,0.001662055307387975,24.75,1.4880476182856899,47.125,0.8345229603962802,52.0,0.0
response,5,53,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.02353501351467204,0.002443045437898833,0.03025660971449342,0.0026683688128448587,0.0024915601917374205,0.0006311133736088045,0.009808354027908127,0.0017049743418064785,24.75,1.4880476182856899,47.125,0.8345229603962802,53.0,0.0
response,5,54,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.02332434824737918,0.0024631625381068434,0.03012100577132785,0.0026900540517485077,0.0023580363051312675,0.0006413825893068751,0.009533545565612807,0.0017557616661591478,24.75,1.4880476182856899,47.125,0.8345229603962802,54.0,0.0
response,5,55,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.023200228650990806,0.002444122444635863,0.030040484366521562,0.0026730712084018253,0.0022532533385765502,0.0006529939002359655,0.009309885845898938,0.0018077006119877558,24.75,1.4880476182856899,47.125,0.8345229603962802,55.0,0.0
response,5,56,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.023076176458142323,0.002397752037600798,0.029961274041288278,0.0026553752855231153,0.0021736685174442174,0.0006616496877625777,0.009135474485923547,0.0018545842192097123,24.75,1.4880476182856899,47.125,0.8345229603962802,56.0,0.0
response,5,57,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022986490330156196,0.002386972344010514,0.029903321957345675,0.0026555696491672083,0.0021397728834937385,0.0006575326922177696,0.009062534522701424,0.00185353541410432,24.75,1.4880476182856899,47.125,0.8345229603962802,57.0,0.0
response,5,58,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022936921460410858,0.002395645258866647,0.02987098393818708,0.002662091642976922,0.0021162673947689894,0.00065532744495912,0.00901132276338447,0.0018530386734478882,24.75,1.4880476182856899,47.125,0.8345229603962802,58.0,0.0
response,5,59,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022873168228131676,0.0023914674490090075,0.029829183022588926,0.002655633541144504,0.002097821386712062,0.0006528244879797171,0.008970947086905597,0.0018520199314791645,24.75,1.4880476182856899,47.125,0.8345229603962802,59.0,0.0
response,5,6,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,1.6725856242050738,0.279186047257373,0.2538466114981506,0.01542202520139709,1.6970392558282754,0.12410170976474016,0.25661104200066825,0.012197207618639138,24.75,1.4880476182856899,47.125,0.8345229603962802,6.0,0.0
response,5,60,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022825418629862433,0.0023859369908087956,0.029797743895838655,0.0026481904021773695,0.0020831228028441295,0.0006526966636198787,0.008938242298051869,0.0018557323301992873,24.75,1.4880476182856899,47.125,0.8345229603962802,60.0,0.0
response,5,61,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022796106486524602,0.0023804524639713556,0.029778622312015134,0.0026449253312754322,0.0020708563730953765,0.000652623362147197,0.008910944597849375,0.0018586807599031967,24.75,1.4880476182856899,47.125,0.8345229603962802,61.0,0.0
response,5,62,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022771000764922802,0.0023742462041103185,0.02976226618736292,0.0026411392845085914,0.002060712215567883,0.0006526253407416153,0.00888822399817182,0.0018609773517873067,24.75,1.4880476182856899,47.125,0.8345229603962802,62.0,0.0
response,5,63,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.022741493631393397,0.0023771539281879214,0.029742788065069706,0.0026414985539710105,0.0020521396816568583,0.0006526620938339148,0.008868987222405974,0.0018628636727505256,24.75,1.4880476182856899,47.125,0.8345229603962802,63.0,0.0
response,5,64,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,0.02272157662101311,0.002379818353302499,0.029729651016572177,0.002642324128692021,0.0020444653337821175,0.0006526365467499973,0.008851724798924588,0.0018644076921182269,24.75,1.4880476182856899,47.125,0.8345229603962802,64.0,0.0
response,5,7,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,1.4730535054363305,0.19040044738770134,0.23861220559275576,0.012579500015758544,1.4997073908133634,0.10184519263690027,0.24127612319011282,0.011621646738682285,24.75,1.4880476182856899,47.125,0.8345229603962802,7.0,0.0
response,5,8,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,1.2857249496382586,0.15002752675725375,0.22306989669014143,0.01239860953637383,1.327313569038715,0.08410395146418798,0.2270238739104388,0.011174222275257628,24.75,1.4880476182856899,47.125,0.8345229603962802,8.0,0.0
response,5,9,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,112.625,4.138236339311712,5.0,0.0,1.1178046492408624,0.1280989563341461,0.20812123300538882,0.013043019917550944,1.1664718385500479,0.07261657161191688,0.21283560706003088,0.010587094461069637,24.75,1.4880476182856899,47.125,0.8345229603962802,9.0,0.0
response,6,0,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,22.391454350678615,6.046448017646043,0.9236156248434872,0.10354543118180905,25.892350426981665,2.7290469170624845,0.9999999999999957,3.054915096169147e-16,24.75,1.4880476182856899,47.125,0.8345229603962802,0.0,0.0
response,6,1,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,9.227527533373138,1.5781208530718587,0.5960561613561239,0.04453577484856044,9.231811428560132,0.7214342642613553,0.5978703695298158,0.010687885138804587,24.75,1.4880476182856899,47.125,0.8345229603962802,1.0,0.0
response,6,10,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,1.0085748930136207,0.08444782469596016,0.1977839861308237,0.009718026595447234,1.0212476333620426,0.061289519596776705,0.19916943086332065,0.010147918337149708,24.75,1.4880476182856899,47.125,0.8345229603962802,10.0,0.0
response,6,11,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.8479786258698687,0.08223544349553603,0.1813693655848383,0.011339423560192864,0.8864174026804466,0.04908681500773372,0.1855972275824468,0.00987873230554677,24.75,1.4880476182856899,47.125,0.8345229603962802,11.0,0.0
response,6,12,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.7335235685323104,0.08079884197811418,0.16863940470450378,0.01153133002546105,0.7653486712055944,0.04124633577580629,0.1724859297629201,0.009653087696411268,24.75,1.4880476182856899,47.125,0.8345229603962802,12.0,0.0
response,6,13,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.6211434846460306,0.07062898048789516,0.15522474162528865,0.011627335469896102,0.65332095401555,0.035662971049778946,0.1593828824320255,0.009363274078627729,24.75,1.4880476182856899,47.125,0.8345229603962802,13.0,0.0
response,6,14,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.5301661906910249,0.05680468120217332,0.14344369188321024,0.010676649391422818,0.5505387812183784,0.03220845132729331,0.14631918446106484,0.00904516841152006,24.75,1.4880476182856899,47.125,0.8345229603962802,14.0,0.0
response,6,15,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.45293115089466396,0.049223177127673746,0.13267679329603876,0.011466331064814322,0.4581656709365635,0.029414920386726762,0.1334952289118461,0.008865685924768612,24.75,1.4880476182856899,47.125,0.8345229603962802,15.0,0.0
response,6,16,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.37996359747566283,0.05740229573905371,0.12138731853807708,0.012469151484615507,0.37329542130532223,0.02574983959640272,0.1205028166151603,0.008359862924184046,24.75,1.4880476182856899,47.125,0.8345229603962802,16.0,0.0
response,6,17,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.3188066280695456,0.04906910852775109,0.11129026424263577,0.012649145869650711,0.29809321980843195,0.021634015478447965,0.1076930971659071,0.007832950984769927,24.75,1.4880476182856899,47.125,0.8345229603962802,17.0,0.0
response,6,18,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.23986281415990524,0.03975218023914184,0.09656456024542905,0.011971214282076956,0.22982660207554628,0.01903990685927101,0.09456045056599724,0.007402150054672211,24.75,1.4880476182856899,47.125,0.8345229603962802,18.0,0.0
response,6,19,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.18158462027678662,0.025831104532405804,0.0840739455117488,0.009958847524234276,0.17087168734479438,0.016321530372259245,0.08153959707252696,0.007076726060413081,24.75,1.4880476182856899,47.125,0.8345229603962802,19.0,0.0
response,6,2,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,6.966754840404084,1.3911495530242388,0.51689283202056,0.042103309156917214,7.377582750294705,0.5248800881468905,0.5346266016935851,0.011502275096679941,24.75,1.4880476182856899,47.125,0.8345229603962802,2.0,0.0
response,6,20,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.13603908234270776,0.022579277019360633,0.07271138987167827,0.008941381133347148,0.12049083176058104,0.016535520522901727,0.06842300834548559,0.007249895165518191,24.75,1.4880476182856899,47.125,0.8345229603962802,20.0,0.0
response,6,21,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.09905007174964646,0.009977269634127177,0.0620855759456158,0.0055960137118135946,0.0793579429550253,0.014006251579773159,0.055435839989683426,0.006330687769606671,24.75,1.4880476182856899,47.125,0.8345229603962802,21.0,0.0
response,6,22,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.09176568372316829,0.01182682392078274,0.05972122908247998,0.005986119419988346,0.06966676356557525,0.01216625838591072,0.05193709532817317,0.005789430630344713,24.75,1.4880476182856899,47.125,0.8345229603962802,22.0,0.0
response,6,23,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.08489196575148969,0.011238199076935143,0.0574376793757908,0.005859497996896421,0.06152372246097607,0.010622363123720075,0.048809320236201936,0.005398617801149649,24.75,1.4880476182856899,47.125,0.8345229603962802,23.0,0.0
response,6,24,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.07806853900160143,0.010741169840819742,0.0550675021131252,0.005665528166538877,0.0549589431285402,0.009102494751011086,0.04614586684345715,0.005018663437347701,24.75,1.4880476182856899,47.125,0.8345229603962802,24.0,0.0
response,6,25,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.07377819263804952,0.010776745897272486,0.05351684487663326,0.00565818228859019,0.049385010352135536,0.007865080547106875,0.04375274126625145,0.0046478092265031185,24.75,1.4880476182856899,47.125,0.8345229603962802,25.0,0.0
response,6,26,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.06765952157372741,0.009397013728356496,0.051254627277247104,0.005195958765866337,0.0443281914084248,0.006877974156239356,0.041455130100388884,0.004304708781171272,24.75,1.4880476182856899,47.125,0.8345229603962802,26.0,0.0
response,6,27,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.06280682477048469,0.008034975196112895,0.04940667635151005,0.0049275432265819576,0.03978455879967202,0.006029575485532183,0.03927827348457747,0.004033047433067383,24.75,1.4880476182856899,47.125,0.8345229603962802,27.0,0.0
response,6,28,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.059433011487129726,0.007959611625818602,0.04805542464582767,0.004926438178780663,0.035708231595271506,0.005331167945974744,0.03721422977559748,0.003786092679966594,24.75,1.4880476182856899,47.125,0.8345229603962802,28.0,0.0
response,6,29,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.05488308605807051,0.007664974151130854,0.04615633063614624,0.004650606274251141,0.03213595532970739,0.004815938120362124,0.03530407941082707,0.003610670276188233,24.75,1.4880476182856899,47.125,0.8345229603962802,29.0,0.0
response,6,3,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,5.581750146940064,1.1670268156872226,0.46271794769651564,0.04352312805463393,5.67676967858107,0.33568313695526414,0.46919316073567574,0.01303658592843238,24.75,1.4880476182856899,47.125,0.8345229603962802,3.0,0.0
response,6,30,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.051504957637491494,0.006898117088986401,0.04471843972762772,0.004378354310011145,0.028974556534497542,0.004290954877885267,0.03352483823693898,0.0034071645525631054,24.75,1.4880476182856899,47.125,0.8345229603962802,30.0,0.0
response,6,31,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.048417375389972796,0.006430804858586614,0.0433595581941658,0.004216140704269141,0.026162401240798376,0.0037231917263372614,0.031862962682704166,0.0031810792724081467,24.75,1.4880476182856899,47.125,0.8345229603962802,31.0,0.0
response,6,32,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.04559657901533436,0.006087141774061956,0.04206701068842889,0.003950595674376828,0.023644157358044753,0.0032773147187638825,0.03029666877230348,0.003019715530193503,24.75,1.4880476182856899,47.125,0.8345229603962802,32.0,0.0
response,6,33,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.0431684095826258,0.005189656353660776,0.04095146866243407,0.003730939768763517,0.021421001428148824,0.0029179279298241997,0.028840708437366632,0.002868894611361508,24.75,1.4880476182856899,47.125,0.8345229603962802,33.0,0.0
response,6,34,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.04137923586262153,0.004857191105205036,0.04010299935287221,0.0037005441380101225,0.019369035261437954,0.0026085264261462536,0.027427839493428047,0.0027409616454897655,24.75,1.4880476182856899,47.125,0.8345229603962802,34.0,0.0
response,6,35,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.03882498369497746,0.0039821855309630635,0.03887054306855196,0.0035648501976934177,0.017476065292588248,0.0022978430769161912,0.026059293766015658,0.002624818901707642,24.75,1.4880476182856899,47.125,0.8345229603962802,35.0,0.0
response,6,36,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.037106149606615985,0.0036103034168638204,0.03800092135609451,0.0033757107018695413,0.015798383429019777,0.0021139945413634945,0.024778837613394052,0.0025591363589859174,24.75,1.4880476182856899,47.125,0.8345229603962802,36.0,0.0
response,6,37,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.03549592086786906,0.00325341669353356,0.037167141506098525,0.0031783722540093527,0.014287243371923303,0.0019345926456596895,0.023564901304440604,0.002469973789660284,24.75,1.4880476182856899,47.125,0.8345229603962802,37.0,0.0
response,6,38,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.03385692950239156,0.003191036235029901,0.03629602469060848,0.003112683896591882,0.012949113149775919,0.0018143469546400713,0.022435468090402227,0.0024408003544193744,24.75,1.4880476182856899,47.125,0.8345229603962802,38.0,0.0
response,6,39,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.03274444266311233,0.003286979387779288,0.03569587497827427,0.0032046922544843,0.011747831482840566,0.0016844574089592728,0.02137175983296699,0.0023967758200123855,24.75,1.4880476182856899,47.125,0.8345229603962802,39.0,0.0
response,6,4,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,4.067998467369463,0.7927194238289159,0.39579697432187944,0.040653465774971746,4.208153076756362,0.232595529410448,0.4040771063129516,0.013607586444371449,24.75,1.4880476182856899,47.125,0.8345229603962802,4.0,0.0
response,6,40,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.03184537955026146,0.0031731124913701673,0.03520841465769067,0.0032258074520509212,0.010643462846525325,0.0015640141367460132,0.020344528811850376,0.0023536605460586883,24.75,1.4880476182856899,47.125,0.8345229603962802,40.0,0.0
response,6,41,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.030677043988330085,0.0030446994488679035,0.034555824098035204,0.0031461469914019014,0.009708452781414918,0.0014742681085470972,0.0194318191494586,0.0023311438944445782,24.75,1.4880476182856899,47.125,0.8345229603962802,41.0,0.0
response,6,42,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.029732639733873273,0.0030404099423071602,0.0340147586732015,0.0030882288992706715,0.00883571889372925,0.0013920321779642688,0.018539491212364333,0.002313082796268894,24.75,1.4880476182856899,47.125,0.8345229603962802,42.0,0.0
response,6,43,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.028967334551616035,0.003010449278491323,0.0335786982200605,0.0031413005798938175,0.008090479157475655,0.001361998370221727,0.017740114000635562,0.002340355913232666,24.75,1.4880476182856899,47.125,0.8345229603962802,43.0,0.0
response,6,44,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.02814352991300721,0.002879853046657632,0.03309987214114865,0.0030930691522325087,0.007421335237329083,0.0013452655875025922,0.016988846095415372,0.0023713967950801983,24.75,1.4880476182856899,47.125,0.8345229603962802,44.0,0.0
response,6,45,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.02752378990654081,0.0027530020455019647,0.032733830070543014,0.003023736750068932,0.006830382193687293,0.0013492686419650283,0.016294696895760335,0.002425658322354042,24.75,1.4880476182856899,47.125,0.8345229603962802,45.0,0.0
response,6,46,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.026966571361163656,0.002649650239778781,0.032399068238578105,0.002938014629186642,0.006311946074713296,0.001368670411417259,0.015656970882322915,0.0024887341976683056,24.75,1.4880476182856899,47.125,0.8345229603962802,46.0,0.0
response,6,47,8,0.030584631914412665,0.0038540979407571587,0.02032704155964834,0.002019193129619811,103.25,7.611082145698562,6.0,0.0,0.026357901020034925,0.002597112549442415,0.0320329340466612,0.002932080365021753,0.005860272885199393,0.0013940076304111693,0.015076615910636245,0.0025609637136694303,24.75,1.4880476182856899,47.125,0.8345229603962802,47.0,0.0
